Strike price,09:23,09:29,09:40,09:56,10:11,10:23,10:36,10:52,11:05
22400,-1,0,0,0,0,0,0,2,3
22450,0,2,2,3,4,6,7,11,11
22500,-1,0,0,0,1,1,2,2,3
22550,-22,-13,-9,-8,-8,0,0,0,1
22600,1,1,2,2,3,3,3,3,3
22650,2,2,2,3,3,4,5,5,5
22700,0,1,1,1,2,3,3,2,2
22750,0,0,1,2,2,2,1,1,0
22800,1,1,1,1,1,2,2,2,2
22850,2,2,2,2,3,4,3,4,3
22900,2,2,3,4,5,6,6,5,5
22950,2,2,-1,-3,-3,-6,-7,-4,-4
23000,1,1,1,1,1,2,3,3,3
23050,4,4,4,4,5,5,6,7,7
23100,2,2,1,1,1,2,2,1,2
23150,-1,-2,-4,-6,-6,-5,-5,0,-1
23200,2,2,1,1,2,2,3,4,4
23250,6,6,5,7,7,10,12,16,17
23300,3,2,1,2,2,3,4,6,6
23350,12,13,9,10,14,17,20,21,23
23400,2,2,0,-1,0,2,4,7,8
23450,6,1,-3,-4,-3,-1,2,6,12
23500,0,0,-1,-2,-2,-1,-1,0,0
23550,1,-5,-8,-7,-6,-6,-4,1,2
23600,0,-1,-2,-2,-2,-2,-1,-1,0
23650,-2,-3,-4,-4,-4,-5,-4,-5,-3
23700,-1,-2,-2,-2,-2,-2,-2,-2,-2
23750,-3,-3,-4,-5,-5,-5,-5,-5,-5
23800,-1,-2,-2,-3,-3,-3,-3,-3,-4
23850,-4,-4,-5,-5,-6,-8,-9,-9,-9
23900,0,-1,-2,-2,-3,-3,-3,-3,-3
23950,-1,-1,-2,-3,-3,-3,-3,-4,-4
24000,0,0,0,0,0,-1,0,0,0
24050,1,-4,-8,-10,-13,-16,-16,-17,-14
24100,1,1,1,0,0,-1,-1,-1,-3
24150,0,-1,-2,-3,-3,-3,-3,-3,-4
24200,0,0,-1,-1,0,0,-1,-1,-1
24250,0,0,-1,-1,-1,-1,-1,-1,-1
24300,0,0,0,0,0,0,0,0,0
24350,-1,-2,-4,-4,-5,-5,-5,-5,-5
