Strike price,09:24,09:44,09:45,10:03,10:14
22350,-1,-2,-2,-2,-2
22400,0,0,0,0,0
22450,3,5,5,8,10
22500,1,2,2,3,3
22550,9,13,13,14,14
22600,-1,0,0,1,1
22650,-1,0,0,0,0
22700,1,1,1,1,1
22750,2,2,2,2,3
22800,0,0,0,1,2
22850,2,2,2,3,3
22900,1,0,1,1,1
22950,2,4,4,5,5
23000,0,0,0,1,1
23050,1,1,1,0,-1
23100,0,-1,-1,0,0
23150,-2,-5,-5,-4,-3
23200,0,-2,-2,1,1
23250,1,2,2,4,4
23300,3,-1,-1,2,4
23350,5,-3,-1,3,6
23400,-2,-4,-3,-2,-2
23450,4,2,2,4,4
23500,-1,-2,-2,-1,-1
23550,-3,-5,-5,-4,-4
23600,-1,-2,-2,-2,-3
23650,-2,-3,-3,-4,-4
23700,-1,-2,-2,-2,-2
23750,-1,-2,-2,-2,-2
23800,0,-1,-1,-2,-2
23850,-1,-2,-2,-3,-2
23900,0,-2,-2,-2,-2
23950,0,-1,-1,-2,-1
24000,0,-2,-2,-2,-2
24050,-3,-5,-5,-5,-5
24100,-2,-6,-6,-8,-7
24150,-1,-1,-1,-3,-3
24200,-1,-1,-1,-1,-1
24250,0,-1,-1,-2,-1
24300,0,-1,-1,-1,-1
