Strike price,09:24,09:44,09:45
22350,-1,-2,-2
22400,0,0,0
22450,3,5,5
22500,1,2,2
22550,9,13,13
22600,-1,0,0
22650,-1,0,0
22700,1,1,1
22750,2,2,2
22800,0,0,0
22850,2,2,2
22900,1,0,1
22950,2,4,4
23000,0,0,0
23050,1,1,1
23100,0,-1,-1
23150,-2,-5,-5
23200,0,-2,-2
23250,1,2,2
23300,3,-1,-1
23350,5,-3,-1
23400,-2,-4,-3
23450,4,2,2
23500,-1,-2,-2
23550,-3,-5,-5
23600,-1,-2,-2
23650,-2,-3,-3
23700,-1,-2,-2
23750,-1,-2,-2
23800,0,-1,-1
23850,-1,-2,-2
23900,0,-2,-2
23950,0,-1,-1
24000,0,-2,-2
24050,-3,-5,-5
24100,-2,-6,-6
24150,-1,-1,-1
24200,-1,-1,-1
24250,0,-1,-1
24300,0,-1,-1
