Strike price,09:23,09:29,09:39,09:56
22250,3,3,5,5
22300,0,0,0,0
22350,2,4,5,6
22400,-1,-1,-2,-11
22450,1,0,0,0
22500,-1,-1,-1,-1
22550,0,0,0,0
22600,-4,-3,-3,-3
22650,-1,0,0,0
22700,-2,-2,-3,-2
22750,1,1,1,4
22800,0,0,0,1
22850,-1,-1,-1,0
22900,-2,-3,-2,-3
22950,-10,-4,-2,-9
23000,-5,-5,-5,-7
23050,-8,-10,-10,-17
23100,-8,-10,-9,-15
23150,-15,-22,-25,-38
23200,-19,-23,-26,-40
23250,-31,-41,-42,-61
23300,-9,-12,-13,-18
23350,-11,-13,-13,-16
23400,-6,-7,-7,-10
23450,-8,-10,-10,-11
23500,-3,-3,-4,-4
23550,-3,-3,-2,-1
23600,0,0,0,-1
23650,0,0,-1,-2
23700,-1,-1,-1,-2
23750,0,0,-1,-3
23800,1,1,1,1
23850,0,-1,-1,-1
23900,0,0,0,0
23950,0,0,0,-1
24000,0,-1,-1,-1
24050,0,1,1,1
24100,0,0,-1,-2
24150,-2,-2,-3,-5
24200,0,-1,-1,-2
