Strike price,09:23,09:29,09:39,09:56,10:11,10:24
22250,3,3,5,5,5,5
22300,0,0,0,0,0,0
22350,2,4,5,6,7,8
22400,-1,-1,-2,-11,-9,-9
22450,1,0,0,0,1,1
22500,-1,-1,-1,-1,-1,-1
22550,0,0,0,0,0,-1
22600,-4,-3,-3,-3,-4,-4
22650,-1,0,0,0,0,1
22700,-2,-2,-3,-2,-1,-3
22750,1,1,1,4,4,2
22800,0,0,0,1,0,0
22850,-1,-1,-1,0,-4,-6
22900,-2,-3,-2,-3,-4,-5
22950,-10,-4,-2,-9,-9,-14
23000,-5,-5,-5,-7,-6,-7
23050,-8,-10,-10,-17,-18,-22
23100,-8,-10,-9,-15,-15,-18
23150,-15,-22,-25,-38,-39,-47
23200,-19,-23,-26,-40,-42,-47
23250,-31,-41,-42,-61,-63,-77
23300,-9,-12,-13,-18,-19,-21
23350,-11,-13,-13,-16,-17,-19
23400,-6,-7,-7,-10,-11,-11
23450,-8,-10,-10,-11,-11,-11
23500,-3,-3,-4,-4,-5,-5
23550,-3,-3,-2,-1,-1,-2
23600,0,0,0,-1,-1,-1
23650,0,0,-1,-2,-2,-5
23700,-1,-1,-1,-2,-2,-2
23750,0,0,-1,-3,-3,-4
23800,1,1,1,1,0,0
23850,0,-1,-1,-1,0,0
23900,0,0,0,0,-1,0
23950,0,0,0,-1,-1,-1
24000,0,-1,-1,-1,-2,-2
24050,0,1,1,1,0,1
24100,0,0,-1,-2,-3,-2
24150,-2,-2,-3,-5,-6,-7
24200,0,-1,-1,-2,-3,-3
