Strike price,09:24,09:27,09:30,09:31,09:39,09:44,09:47,09:57,10:01,10:10,10:13,10:23,10:25,10:28,10:39,10:54,11:09,11:23
22050,2,2,2,2,3,3,3,3,3,2,2,2,2,3,5,4,4,5
22100,3,4,5,6,6,5,5,7,7,7,7,6,7,7,7,8,9,9
22150,3,3,3,3,5,6,7,7,8,7,7,21,21,23,23,24,30,37
22200,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22250,1,2,2,7,5,3,4,4,4,4,4,4,4,5,5,5,5,5
22300,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,-2,-1
22350,5,5,5,5,5,5,5,5,6,7,7,6,6,7,6,7,7,6
22400,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-2,-2,-2,-2,-3
22450,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,2,-6,-6
22500,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,2
22550,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,3,1
22600,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4
22650,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3
22700,1,1,1,1,1,0,0,0,0,-1,0,1,1,0,0,-2,-2,-1
22750,2,2,2,3,3,3,3,2,2,2,1,1,1,1,1,1,1,2
22800,1,1,1,1,0,-2,-2,-2,-2,-1,0,0,0,0,0,-1,-1,0
22850,1,2,2,3,3,2,2,1,1,2,4,5,6,6,5,2,4,4
22900,-5,-4,-4,-3,-3,-5,-6,-7,-7,-7,-5,-8,-7,-8,-10,-13,-10,-10
22950,-2,-2,-2,-1,-2,-4,-5,-8,-9,-7,-5,-3,-3,-3,-4,-6,-5,-4
23000,-1,0,0,1,-1,-3,-4,-4,-4,-4,-2,-1,0,-1,-1,-2,-2,0
23050,-4,-3,-3,1,0,-2,-8,-9,-9,-9,-6,-1,-1,-1,-1,-7,-9,-4
23100,0,0,0,2,1,-2,-3,-5,-5,-4,-3,0,0,0,-2,-5,-6,-1
23150,2,3,2,4,3,0,-1,-1,-3,-3,-1,2,2,1,0,-3,-3,0
23200,1,1,1,1,1,1,0,-1,-1,-1,0,0,0,0,-1,-2,-2,-1
23250,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23300,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
23350,-1,-1,-1,-1,-2,-2,-3,-3,-4,-4,-4,-3,-3,-3,-3,-4,-4,-4
23400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,-2
23450,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
23500,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2
23550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2
23600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23650,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
23700,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
23750,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,1
23800,0,0,0,0,0,0,0,-1,-1,-2,-2,-2,-2,-2,-3,-2,-2,-2
23850,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2
23900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
23950,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
24000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
