Strike price,09:23,09:29,09:39,09:55,10:10,10:22,10:33
22500,-1,-1,-1,1,0,1,1
22550,-1,-1,0,2,1,1,1
22600,-1,-2,-2,-2,-2,-2,-2
22650,-1,-1,-1,0,1,1,1
22700,0,0,1,2,2,3,3
22750,1,1,1,3,4,4,4
22800,0,0,0,1,2,2,3
22850,2,5,5,8,9,9,9
22900,1,1,2,2,3,4,4
22950,2,2,3,4,5,6,6
23000,1,2,3,4,5,5,5
23050,0,1,1,2,3,3,3
23100,1,1,2,3,3,3,3
23150,1,2,2,3,3,3,3
23200,2,3,4,4,5,6,6
23250,2,2,3,3,4,5,5
23300,1,2,2,2,2,2,1
23350,0,-1,-2,1,2,2,0
23400,0,0,0,4,5,6,0
23450,-5,-5,-7,-1,1,4,-11
23500,-4,-4,-5,-2,-2,-1,-7
23550,5,6,8,12,15,16,5
23600,6,9,11,16,18,18,9
23650,2,5,7,12,15,17,8
23700,0,0,1,2,3,3,1
23750,-2,-3,-2,-1,-1,0,-3
23800,-2,-1,-2,-3,-3,-4,-4
23850,-3,-5,-5,-6,-6,-6,-7
23900,-1,-1,-1,-3,-3,-4,-4
23950,-9,-11,-11,-13,-13,-13,-13
24000,-3,-5,-5,-6,-7,-7,-8
24050,-2,-3,-3,-5,-5,-5,-6
24100,-1,-2,-3,-3,-3,-3,-4
24150,-5,-6,-9,-11,-10,-9,-10
24200,-1,-1,-1,-1,-1,-2,-2
24250,-2,-3,-4,-4,-4,-4,-6
24300,-1,-1,-3,-4,-4,-3,-4
24350,-1,1,1,0,0,0,-1
24400,1,0,1,0,-1,-1,-2
24450,-6,-6,-6,-6,-7,-8,-10
