Strike price,09:23,09:29,09:39
22500,-1,-1,-1
22550,-1,-1,0
22600,-1,-2,-2
22650,-1,-1,-1
22700,0,0,1
22750,1,1,1
22800,0,0,0
22850,2,5,5
22900,1,1,2
22950,2,2,3
23000,1,2,3
23050,0,1,1
23100,1,1,2
23150,1,2,2
23200,2,3,4
23250,2,2,3
23300,1,2,2
23350,0,-1,-2
23400,0,0,0
23450,-5,-5,-7
23500,-4,-4,-5
23550,5,6,8
23600,6,9,11
23650,2,5,7
23700,0,0,1
23750,-2,-3,-2
23800,-2,-1,-2
23850,-3,-5,-5
23900,-1,-1,-1
23950,-9,-11,-11
24000,-3,-5,-5
24050,-2,-3,-3
24100,-1,-2,-3
24150,-5,-6,-9
24200,-1,-1,-1
24250,-2,-3,-4
24300,-1,-1,-3
24350,-1,1,1
24400,1,0,1
24450,-6,-6,-6
