Strike price,09:23,09:29,09:39,09:55,10:10
22500,-1,-1,-1,1,0
22550,-1,-1,0,2,1
22600,-1,-2,-2,-2,-2
22650,-1,-1,-1,0,1
22700,0,0,1,2,2
22750,1,1,1,3,4
22800,0,0,0,1,2
22850,2,5,5,8,9
22900,1,1,2,2,3
22950,2,2,3,4,5
23000,1,2,3,4,5
23050,0,1,1,2,3
23100,1,1,2,3,3
23150,1,2,2,3,3
23200,2,3,4,4,5
23250,2,2,3,3,4
23300,1,2,2,2,2
23350,0,-1,-2,1,2
23400,0,0,0,4,5
23450,-5,-5,-7,-1,1
23500,-4,-4,-5,-2,-2
23550,5,6,8,12,15
23600,6,9,11,16,18
23650,2,5,7,12,15
23700,0,0,1,2,3
23750,-2,-3,-2,-1,-1
23800,-2,-1,-2,-3,-3
23850,-3,-5,-5,-6,-6
23900,-1,-1,-1,-3,-3
23950,-9,-11,-11,-13,-13
24000,-3,-5,-5,-6,-7
24050,-2,-3,-3,-5,-5
24100,-1,-2,-3,-3,-3
24150,-5,-6,-9,-11,-10
24200,-1,-1,-1,-1,-1
24250,-2,-3,-4,-4,-4
24300,-1,-1,-3,-4,-4
24350,-1,1,1,0,0
24400,1,0,1,0,-1
24450,-6,-6,-6,-6,-7
