Strike price,09:23,09:29,09:39,09:55,10:10,10:22,10:33,10:49,11:03,11:16,11:26,11:45,12:06,12:22,12:35
22500,-1,-1,-1,1,0,1,1,1,0,0,0,0,0,0,0
22550,-1,-1,0,2,1,1,1,2,2,2,1,2,2,2,1
22600,-1,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,-1,-1
22650,-1,-1,-1,0,1,1,1,1,1,2,2,2,2,2,2
22700,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3
22750,1,1,1,3,4,4,4,3,3,3,3,3,2,2,2
22800,0,0,0,1,2,2,3,2,3,5,5,5,5,6,6
22850,2,5,5,8,9,9,9,6,7,9,9,9,8,8,8
22900,1,1,2,2,3,4,4,2,2,3,3,1,6,5,5
22950,2,2,3,4,5,6,6,3,4,5,5,5,6,6,6
23000,1,2,3,4,5,5,5,4,5,5,4,3,3,3,3
23050,0,1,1,2,3,3,3,3,4,5,5,4,5,5,5
23100,1,1,2,3,3,3,3,2,2,3,3,2,2,3,2
23150,1,2,2,3,3,3,3,1,1,3,3,5,3,4,5
23200,2,3,4,4,5,6,6,4,4,5,5,5,4,5,4
23250,2,2,3,3,4,5,5,3,2,3,3,3,0,1,1
23300,1,2,2,2,2,2,1,-7,-8,-8,-7,-6,-12,-12,-12
23350,0,-1,-2,1,2,2,0,-22,-32,-37,-34,-34,-59,-64,-67
23400,0,0,0,4,5,6,0,-20,-28,-30,-29,-30,-39,-40,-40
23450,-5,-5,-7,-1,1,4,-11,-41,-46,-47,-46,-47,-51,-49,-49
23500,-4,-4,-5,-2,-2,-1,-7,-21,-22,-22,-22,-22,-24,-25,-25
23550,5,6,8,12,15,16,5,-8,-9,-8,-8,-8,-9,-9,-10
23600,6,9,11,16,18,18,9,-1,-3,-4,-4,-5,-6,-7,-7
23650,2,5,7,12,15,17,8,2,2,3,3,3,2,3,3
23700,0,0,1,2,3,3,1,-3,-3,-3,-4,-4,-4,-4,-4
23750,-2,-3,-2,-1,-1,0,-3,-5,-6,-5,-5,-4,-3,-2,-2
23800,-2,-1,-2,-3,-3,-4,-4,-8,-9,-10,-10,-11,-11,-11,-10
23850,-3,-5,-5,-6,-6,-6,-7,-7,-8,-8,-9,-9,-9,-9,-9
23900,-1,-1,-1,-3,-3,-4,-4,-4,-5,-6,-6,-7,-6,-6,-6
23950,-9,-11,-11,-13,-13,-13,-13,-18,-19,-19,-20,-21,-22,-22,-22
24000,-3,-5,-5,-6,-7,-7,-8,-9,-9,-10,-10,-11,-11,-11,-11
24050,-2,-3,-3,-5,-5,-5,-6,-6,-6,-8,-7,-7,-7,-7,-7
24100,-1,-2,-3,-3,-3,-3,-4,-5,-5,-5,-5,-5,-6,-5,-5
24150,-5,-6,-9,-11,-10,-9,-10,-13,-13,-14,-14,-15,-15,-13,-13
24200,-1,-1,-1,-1,-1,-2,-2,-3,-3,-3,-3,-3,-3,-4,-3
24250,-2,-3,-4,-4,-4,-4,-6,-9,-10,-11,-11,-11,-11,-11,-12
24300,-1,-1,-3,-4,-4,-3,-4,-4,-5,-6,-6,-6,-6,-6,-6
24350,-1,1,1,0,0,0,-1,-3,-3,-2,-1,-2,-4,-4,-4
24400,1,0,1,0,-1,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3
24450,-6,-6,-6,-6,-7,-8,-10,-16,-15,-14,-14,-13,-13,-13,-15
